t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.2375,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.560748150754573,0.716302119560791,0.07151682236065923,-0.6043411583919505,-0.6632643394194073,-0.013200901922939745,0.05447020350155355,0.015119843456389146,2.146516379699357e-15,17.432896489599834,12
0.25,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.574637083361691,0.7135968474055693,0.11403196032419298,-0.6230936284609536,-0.6627793200190423,-0.049312580798093066,0.058270522716719626,0.017884557798105265,2.146516379699357e-15,17.432896489599834,12
0.27,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.5633266853883665,0.7244040837637797,0.17483596906558319,-0.6690281782718305,-0.6462114899311134,-0.09071453121597833,0.0614412171904103,0.02231232494144089,2.146516379699357e-15,17.432896489599834,12
0.29,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.543242545002007,0.7462832399698417,0.2453267364786292,-0.7036007645716709,-0.636808067460694,-0.06324875745053894,0.06865246153482539,0.026399766631345536,2.146516379699357e-15,17.432896489599834,12
0.31,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.5597739326687765,0.7625618163328151,0.3144999190725807,-0.7233026594384824,-0.6449580230263035,0.022134111789333034,0.07000248441697506,0.02988028254255358,2.146516379699357e-15,17.432896489599834,12
0.33,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6101170772753777,0.779290479344575,0.39309759578105535,-0.7332978048702505,-0.6496321989756226,0.10239603034414042,0.07056697197173688,0.03297564739392003,2.146516379699357e-15,17.432896489599834,12
0.35,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.645577162707086,0.7920389036513338,0.4797210145628058,-0.7377957027069051,-0.645216830695205,0.13034145798185287,0.07367090063674184,0.03594339615211412,2.146516379699357e-15,17.432896489599834,12
0.37,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.658778257699598,0.7952584439352328,0.5537002463419279,-0.7462187962501476,-0.6363675007514834,0.11378202728424554,0.07907798274344466,0.03843145628972778,2.146516379699357e-15,17.432896489599834,12
0.39,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6661945118424504,0.7968973966768808,0.6141681639942281,-0.7577122818636322,-0.6374675398863359,0.08501776031400898,0.08845812522737835,0.04014820358895843,2.146516379699357e-15,17.432896489599834,12
0.41000000000000003,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6597098589220887,0.7980436791502421,0.6707263828548286,-0.760414041820726,-0.6504599212116392,0.05976795157298646,0.09271582329152299,0.04127167338440887,2.146516379699357e-15,17.432896489599834,12
0.43,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6405270807570981,0.7978431726931925,0.7274271756982069,-0.7535056125872085,-0.6795175866499252,0.044102550055284476,0.09382056004610015,0.042186447355720906,2.146516379699357e-15,17.432896489599834,12
0.45,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.623009390214693,0.7959281140339325,0.773587169458841,-0.743618826213977,-0.707462645307564,0.021019871628453507,0.09218489346664764,0.043035049525516574,2.146516379699357e-15,17.432896489599834,12
0.5,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6241099343785667,0.8056613104258498,0.8070461148639677,-0.7359348572687374,-0.6510697325421776,-0.09514838583481246,0.09392675085191038,0.044089037570310956,2.146516379699357e-15,17.432896489599834,12
0.55,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.7111307486731184,0.8415984099505471,0.7831302954489755,-0.7449655712062404,-0.6824105500567191,-0.24064880128804772,0.09872810078042649,0.047840941617770735,2.146516379699357e-15,17.432896489599834,12
0.6,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.5862982698365029,0.7771560009412101,0.6678700880908185,-0.7781283232025971,-0.7533187570142466,-0.3311892838726817,0.09878456299758744,0.05072001443895212,2.146516379699357e-15,17.432896489599834,12
0.6499999999999999,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.48339321168701144,0.6862353846130834,0.6528998735518943,-0.7422031657666281,-0.732833571408218,-0.3940938071845189,0.09343749574945173,0.0524347318443838,2.146516379699357e-15,17.432896489599834,12
0.7,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.46668612862810277,0.6421712295923931,0.6763412362081774,-0.731434534863786,-0.7140827151784042,-0.4082519605244836,0.09936878593188192,0.05425142034135956,2.146516379699357e-15,17.432896489599834,12
0.725,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.459104615856295,0.6340754169950792,0.7050959912104029,-0.725980204457518,-0.7080860185756453,-0.41850835388380964,0.0981402987750167,0.054712947335481904,2.146516379699357e-15,17.432896489599834,12
0.75,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.4848952360390679,0.6469569065701334,0.7467173364770299,-0.7083918874914396,-0.7155206282626251,-0.43139184732314084,0.09683372600315494,0.05534476328780156,2.146516379699357e-15,17.432896489599834,12
0.775,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.5229242646041788,0.6752732638242901,0.7858938143854877,-0.6872386494675278,-0.7325505350525507,-0.44612091444688756,0.09741150711219193,0.05578521280354473,2.146516379699357e-15,17.432896489599834,12
0.8,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.5601128891134807,0.7062354512331543,0.8141837947488567,-0.6639742447589692,-0.7537033089271075,-0.4613436656179366,0.09975908710385493,0.05562523609558735,2.146516379699357e-15,17.432896489599834,12
0.825,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6033497242884622,0.7306809816855153,0.8281663767285419,-0.6231639933955474,-0.7672941755133695,-0.47161599573044327,0.09745494432862457,0.055127755400150774,2.146516379699357e-15,17.432896489599834,12
0.85,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6302589994569563,0.7476336450946724,0.8353599264751769,-0.5489550649016269,-0.7681480994121024,-0.4836727130816755,0.09453816793446879,0.05477930482111144,2.146516379699357e-15,17.432896489599834,12
0.875,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6375037451430567,0.7536048026600776,0.8406424260591445,-0.453535106089396,-0.7521204899681023,-0.5073354187544112,0.09787742802837784,0.054581447285090054,2.146516379699357e-15,17.432896489599834,12
0.9,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.642497801005516,0.7524640454241835,0.8422377712779632,-0.3890153021260271,-0.7051131731820712,-0.5251591750936089,0.09898535652828652,0.054211590527511365,2.146516379699357e-15,17.432896489599834,12
0.95,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.6381475239187999,0.7362305637071103,0.8483849099151074,-0.41050151642333754,-0.744639463279397,-0.5199066008323188,0.09651819614162126,0.052927085938606705,2.146516379699357e-15,17.432896489599834,12
1.0,9,144,1,1,1012,broad_xyz,21.99112410904393,False,0.531246228693281,0.6555923290375313,0.8550665988113039,-0.4817794770801651,-0.7067639922557929,-0.5474204540363723,0.09646173194027795,0.053352171560426424,2.146516379699357e-15,17.432896489599834,12
0.05,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.014701502745465892,0.446931438669638,-0.5592174536790361,-0.649222322297272,-0.47614202749785645,0.5364485359060427,0.0013078528771424225,0.00023110812666578162,2.146516379699357e-15,17.432896489599834,13
0.075,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.040522291332562195,0.43921825330273123,-0.5480290134030945,-0.6571658655729422,-0.4766054446395891,0.6730618890970862,0.003109915268015789,0.0005200818633864971,2.146516379699357e-15,17.432896489599834,13
0.1,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.009010048949386262,0.4348708369190292,-0.5039634070288926,-0.6492340391425043,-0.4885799425097869,0.7965947254466191,0.006706289332537841,0.0010801171167145694,2.146516379699357e-15,17.432896489599834,13
0.125,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.003936379195142091,0.4110531179847356,-0.4515375356871554,-0.6486601196398767,-0.5650999898453652,0.8063078131891874,0.012443293531459843,0.0022530890926960355,2.146516379699357e-15,17.432896489599834,13
0.15,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.06752563404508743,0.41245352693497234,-0.468499773129713,-0.7074542981124644,-0.5014778513803776,0.8025067680946099,0.020248712077874924,0.004050215827424777,2.146516379699357e-15,17.432896489599834,13
0.1625,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.12613714603409928,0.4362309884452668,-0.48097472314147777,-0.7437885861206726,-0.4747072921817977,0.7935472038360479,0.024744243605609246,0.005287127779755896,2.146516379699357e-15,17.432896489599834,13
0.175,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.2081608544088378,0.47970281931556513,-0.4832317376143754,-0.7800916408941828,-0.4661188751411787,0.7677031707489103,0.028903393630027273,0.006885077532171163,2.146516379699357e-15,17.432896489599834,13
0.1875,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.30883504986359445,0.5420907226059748,-0.4620303560862604,-0.8110217527285692,-0.4665968048643469,0.7211380893055721,0.03231624154318303,0.008945457647397443,2.146516379699357e-15,17.432896489599834,13
0.2,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.4129410645680964,0.6225933281867809,-0.3978010730151789,-0.8283470501664971,-0.4652131829702827,0.6534261877018837,0.035705206434434984,0.011529724400776896,2.146516379699357e-15,17.432896489599834,13
0.2125,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.5022618808840507,0.7047756463679123,-0.2889985296872621,-0.8276671606413506,-0.4465267764198398,0.5667939768497892,0.041737173252410574,0.014537098444825139,2.146516379699357e-15,17.432896489599834,13
0.225,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.5640943778884666,0.7673704072065258,-0.15204371097455763,-0.8131111759812266,-0.4242454493643938,0.4684597340275536,0.04751921721748752,0.01776483681045727,2.146516379699357e-15,17.432896489599834,13
0.2375,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6000915723959769,0.8007272208715286,-0.01889551485426908,-0.8000409930857255,-0.4129670448716243,0.3762902108941057,0.051852654391714874,0.020937139996783108,2.146516379699357e-15,17.432896489599834,13
0.25,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6162240813435458,0.8112867033278418,0.09939295607818323,-0.7958040144252044,-0.41265034961036196,0.298413956324847,0.05517220704251859,0.023967512642756057,2.146516379699357e-15,17.432896489599834,13
0.27,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.612948662831884,0.7998186445995698,0.2499757800952,-0.8105093825799291,-0.4221753510976387,0.20728326575509878,0.06349206094520822,0.028701504493269622,2.146516379699357e-15,17.432896489599834,13
0.29,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6034071935631954,0.7832600523577603,0.3731329971223465,-0.8302353989342867,-0.45580426020026854,0.14063373585257752,0.07166188278387511,0.033648061023075944,2.146516379699357e-15,17.432896489599834,13
0.31,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6092343436869839,0.7865695596522427,0.4730474093431998,-0.8471124372626281,-0.4933430136445194,0.10083988468490697,0.07816940120487519,0.038080205722104514,2.146516379699357e-15,17.432896489599834,13
0.33,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6366416457001833,0.8159539330820884,0.5568396775097895,-0.8644198029342606,-0.49617070427428267,0.08532815113474129,0.07878622453988862,0.04109810842732043,2.146516379699357e-15,17.432896489599834,13
0.35,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6523362912257289,0.8368719972001888,0.644128552282611,-0.8675906893069063,-0.4981359737543666,0.06860591343255162,0.0801277290117477,0.0430728552574472,2.146516379699357e-15,17.432896489599834,13
0.37,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6564435106185429,0.847836370066094,0.7383338138449208,-0.8621882079363389,-0.5113977758838519,0.04626992167892257,0.08871698640526544,0.044297730329244854,2.146516379699357e-15,17.432896489599834,13
0.39,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6451748146693541,0.8510128623741071,0.8184876795771914,-0.8541180034310983,-0.5385887065733873,0.02903642405719366,0.09165365901741399,0.044962722079286324,2.146516379699357e-15,17.432896489599834,13
0.41000000000000003,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6178350519133455,0.8463705087136356,0.8705439633170224,-0.8469850463157906,-0.5900914125409485,0.020237344270670782,0.09334293515323623,0.04543051767586554,2.146516379699357e-15,17.432896489599834,13
0.43,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.585914763343776,0.8361089437297189,0.8997818562171054,-0.837570728258491,-0.6630333338886744,0.013796088264728713,0.09893024996939279,0.0461008253774121,2.146516379699357e-15,17.432896489599834,13
0.45,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.5653637558112574,0.8245741603984842,0.9158190478628551,-0.8278049004656133,-0.6950447599025914,0.002332410629352102,0.1029706560449489,0.04698496969142851,2.146516379699357e-15,17.432896489599834,13
0.5,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.5610668539136406,0.814021480257765,0.9258819963385083,-0.8491305162153884,-0.6120978648140172,-0.024899774315287122,0.09994757506254884,0.04811539048340607,2.146516379699357e-15,17.432896489599834,13
0.55,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.5766817258465805,0.8336679737964485,0.8964050540283214,-0.8645806523036107,-0.6343821426980649,-0.07230846837978952,0.10642432383867347,0.05229895621150581,2.146516379699357e-15,17.432896489599834,13
0.6,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6125906375406217,0.8083914408066389,0.8805629877288582,-0.8662112191186517,-0.7301252352101925,-0.16227195752766024,0.10235519649149749,0.05838597189456818,2.146516379699357e-15,17.432896489599834,13
0.6499999999999999,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.59563029785598,0.8103121131595858,0.8721562669121384,-0.8895738490623764,-0.813874862822759,-0.26979314399983284,0.10011739269483313,0.05948568662046134,2.146516379699357e-15,17.432896489599834,13
0.7,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.668573313936295,0.8283802757369025,0.8976263162449538,-0.8839877997818636,-0.8441878986429754,-0.3565124217968384,0.10458164317468584,0.06027422878141838,2.146516379699357e-15,17.432896489599834,13
0.725,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.7067791259242655,0.8244210023384139,0.8941596601146807,-0.884134246145064,-0.8505957076208266,-0.3808586089196178,0.10974339447208648,0.060773413989387924,2.146516379699357e-15,17.432896489599834,13
0.75,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.724896539407662,0.8319947287879518,0.8894849264468112,-0.8731974999485199,-0.8584069342869423,-0.4030054183531616,0.1072451540390058,0.06190275483375659,2.146516379699357e-15,17.432896489599834,13
0.775,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.7413398838299848,0.8455938128732696,0.8845917985569265,-0.8489353196141738,-0.8589775691250954,-0.41782307697230814,0.10425019563965791,0.0629948917303577,2.146516379699357e-15,17.432896489599834,13
0.8,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.7569564355971328,0.8572925875194246,0.8830725739869139,-0.8020330118063107,-0.8614608430649396,-0.4311151949511312,0.10412000246042652,0.0633180243472404,2.146516379699357e-15,17.432896489599834,13
0.825,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.7569321774414371,0.8649467080854925,0.8826132578206423,-0.6771991272599618,-0.8635604667688994,-0.4521052736767696,0.10135036290873257,0.06307525116742127,2.146516379699357e-15,17.432896489599834,13
0.85,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.7484416475572409,0.8740247345228975,0.886908713665104,-0.44249446187676567,-0.8576021289002324,-0.4658059807767127,0.10122300125620022,0.06257278229691098,2.146516379699357e-15,17.432896489599834,13
0.875,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.727109238426018,0.8833409620906442,0.9007757002481119,-0.25929662754183275,-0.8534678302808366,-0.44956696203184,0.09695967016371089,0.06153153971510291,2.146516379699357e-15,17.432896489599834,13
0.9,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6958475862628826,0.8822897788394573,0.9083419531896983,-0.2291694679867228,-0.8176978256579233,-0.43018208294450055,0.09351449974962114,0.06063142692472604,2.146516379699357e-15,17.432896489599834,13
0.95,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6577229965972545,0.8648740718629739,0.9162704655048891,-0.4349023928917776,-0.8396646845178214,-0.4045874557222639,0.0960941574139185,0.06035578514350876,2.146516379699357e-15,17.432896489599834,13
1.0,9,144,1,1,1013,broad_xyz,21.99112410904393,False,0.6623384339962111,0.8430781278930916,0.930090927132122,-0.7927560808011863,-0.8876994776286457,-0.36318648268097,0.09293183564700692,0.05966809437347114,2.146516379699357e-15,17.432896489599834,13
0.05,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.26397099486513437,0.3303211794061375,-0.49352303799002356,-0.6574847970175173,-0.605881495461775,0.36286125067813435,0.0010713182350490212,0.00018706824981583152,2.146516379699357e-15,17.432896489599834,14
0.075,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.21894332355757523,0.3169296034787361,-0.41677992727997104,-0.6930817739203367,-0.6502752341458349,0.428967117413946,0.0026517599768781344,0.00045595357334805446,2.146516379699357e-15,17.432896489599834,14
0.1,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.2676146283703776,0.38690035210600165,-0.1893462777329319,-0.7515568504999492,-0.7112764366330582,0.45404223647015324,0.004677461457050738,0.0009914178858242105,2.146516379699357e-15,17.432896489599834,14
0.125,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.4110095714857158,0.5355322015819343,0.1543186534824743,-0.7809899866832906,-0.6724657603210238,0.4025120869461986,0.0073585009197206785,0.00217398834319157,2.146516379699357e-15,17.432896489599834,14
0.15,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6115549556011013,0.7191646006256811,0.4727357234612451,-0.7738043051425751,-0.5955841703172823,0.30138548937576015,0.013304010919229817,0.004794756616365874,2.146516379699357e-15,17.432896489599834,14
0.1625,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6903196556849587,0.7864902963288878,0.5840872461247741,-0.7627388710871146,-0.5598643569566344,0.2613315317236191,0.017905742037994648,0.0069358462862088325,2.146516379699357e-15,17.432896489599834,14
0.175,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7470476224912861,0.8310980889273115,0.6595082147275423,-0.7596138160715622,-0.513943757452898,0.23641737616007874,0.023099547044579637,0.009725496034173688,2.146516379699357e-15,17.432896489599834,14
0.1875,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7910293418576264,0.8636882782996684,0.7157033721941529,-0.7684659674055735,-0.4571424410753212,0.21845709708816288,0.02921140986135653,0.013187549291309749,2.146516379699357e-15,17.432896489599834,14
0.2,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8228459433703105,0.8877316161906389,0.7573535694712372,-0.7891482142954599,-0.3814059791877598,0.2081693412284418,0.035599574061544396,0.017207269864949613,2.146516379699357e-15,17.432896489599834,14
0.2125,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8443030531182586,0.9055289923251711,0.7884459295863655,-0.8182042474257917,-0.31089155309426264,0.20701935210064928,0.042460740883146546,0.021612144595224744,2.146516379699357e-15,17.432896489599834,14
0.225,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8570426588634341,0.9200732537394911,0.813483823947042,-0.851643208772895,-0.2607992491146749,0.21337429043558534,0.04938695708829103,0.026305794223101458,2.146516379699357e-15,17.432896489599834,14
0.2375,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8650223411810949,0.9332067900561339,0.8361614398567943,-0.887804655177754,-0.2314708744356415,0.21885817366048504,0.05605250789449603,0.031390168511146115,2.146516379699357e-15,17.432896489599834,14
0.25,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8671842435257675,0.9428716665351368,0.8554237271007874,-0.9223385090195874,-0.20770259255780035,0.21636784659922312,0.06214483687434667,0.036926636398394004,2.146516379699357e-15,17.432896489599834,14
0.27,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8488214972535582,0.9381325047900552,0.8717845744634989,-0.9546978737124858,-0.16219583020623193,0.19384552956883194,0.07124893665427037,0.04696178426576195,2.146516379699357e-15,17.432896489599834,14
0.29,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7977159931155388,0.8980743267992016,0.8677778873358901,-0.9442812236569696,-0.18230772198958256,0.17905620121385532,0.08026125643176998,0.05753736691036759,2.146516379699357e-15,17.432896489599834,14
0.31,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7483171929001515,0.8568580882836789,0.8626972812732203,-0.9175809086537117,-0.25133702379887135,0.2287493217907721,0.09032101420627192,0.06467178677087998,2.146516379699357e-15,17.432896489599834,14
0.33,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7494772947488892,0.8632798138357628,0.882948452340063,-0.927529598383304,-0.3242396217038184,0.2732196439388021,0.09784479411631176,0.06684866942190558,2.146516379699357e-15,17.432896489599834,14
0.35,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7740708862441845,0.8895744657112256,0.915043721944536,-0.9469630542942415,-0.42358418196914716,0.26129106775347194,0.1004359569223974,0.06692852647554325,2.146516379699357e-15,17.432896489599834,14
0.37,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7984808872195244,0.9096418157951363,0.9362029608499107,-0.9550905971590125,-0.5129196127898366,0.20113521579496885,0.10116999845992032,0.06669088398151996,2.146516379699357e-15,17.432896489599834,14
0.39,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8142901062089848,0.916932104647966,0.942677848505581,-0.952101635171895,-0.5862401107366966,0.12074281859060194,0.10415394160023461,0.06658852771629514,2.146516379699357e-15,17.432896489599834,14
0.41000000000000003,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8207992255657327,0.9161181454466678,0.9400131629690041,-0.9443977664320193,-0.6678935051478463,0.047829511702250305,0.10640235379126925,0.06668052332109775,2.146516379699357e-15,17.432896489599834,14
0.43,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8209943497408554,0.9123104137174379,0.9355836290956568,-0.937511180244641,-0.7630617124732445,-0.0027356471049812124,0.10719868708207238,0.066915033205057,2.146516379699357e-15,17.432896489599834,14
0.45,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.8163784351650161,0.9057986213845481,0.9326553444121837,-0.9334519055221784,-0.8003795810478964,-0.04538028741013258,0.10804320891456014,0.0673026580821342,2.146516379699357e-15,17.432896489599834,14
0.5,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7576517890603303,0.8463895332246102,0.9211038139960877,-0.9251828907162257,-0.6232550038044371,-0.1632459343862252,0.11284869942545285,0.07028333327207394,2.146516379699357e-15,17.432896489599834,14
0.55,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6087620110416097,0.7271631338836532,0.8847516200683028,-0.8933307625769584,-0.5107793592236555,-0.2474945540527602,0.10888541535178874,0.07542948431456699,2.146516379699357e-15,17.432896489599834,14
0.6,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.32212263261531426,0.48500628970435056,0.7600323456888061,-0.7690096065897835,-0.3999380377800604,-0.3511718648935893,0.11006379486096865,0.08118328871871582,2.146516379699357e-15,17.432896489599834,14
0.6499999999999999,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.4348267059386148,0.6066878121942106,0.862399617406971,-0.8528746689732959,-0.7264848886029996,-0.4395368421537508,0.10394945286124149,0.07941655063472826,2.146516379699357e-15,17.432896489599834,14
0.7,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.5665780270860756,0.7041113918800781,0.9136690791255829,-0.8736533662766043,-0.8512036372214701,-0.48514222536537926,0.10023754392760655,0.07722246540966955,2.146516379699357e-15,17.432896489599834,14
0.725,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.599173646173825,0.7235705323354038,0.925691307513007,-0.8676625778168273,-0.8774191117704112,-0.5067030763394079,0.09994170005813892,0.07679151573681395,2.146516379699357e-15,17.432896489599834,14
0.75,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6146013599531315,0.7371554031266787,0.936281417913322,-0.8610528897522364,-0.898968956541636,-0.5240425853295704,0.10054704847987615,0.07614548808809116,2.146516379699357e-15,17.432896489599834,14
0.775,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6229781557540436,0.7545031645215002,0.9441699139786642,-0.8485514522896823,-0.912517845352868,-0.5367242680447678,0.1026707289641776,0.07512067305624398,2.146516379699357e-15,17.432896489599834,14
0.8,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6385464932196027,0.7810210205081322,0.9495980240881142,-0.8120733639482696,-0.9196612965228993,-0.5463036008732793,0.1011635251329172,0.07378837608203614,2.146516379699357e-15,17.432896489599834,14
0.825,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6684993157471883,0.8131915015378812,0.9534274056975346,-0.7174437147719245,-0.9244607026392133,-0.5461689140455923,0.09552971298981507,0.07217959906400094,2.146516379699357e-15,17.432896489599834,14
0.85,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6996067689033213,0.8380379387523863,0.9527821252320415,-0.5714352974637603,-0.9271488044673087,-0.5301797156442137,0.09645521061963265,0.07018788226355918,2.146516379699357e-15,17.432896489599834,14
0.875,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.7118309531073691,0.84872109931952,0.9451149265902636,-0.47856762980517015,-0.9103691732101302,-0.5212655335236829,0.0979888110510581,0.06814976430572585,2.146516379699357e-15,17.432896489599834,14
0.9,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6996201532852655,0.8469835956837652,0.933573589643504,-0.4605207328335882,-0.8573531268582244,-0.5268429899785106,0.09899306017289118,0.06670198533459054,2.146516379699357e-15,17.432896489599834,14
0.95,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6443671813583302,0.8138113355441797,0.9100312732407873,-0.5706967128589391,-0.8906669828494667,-0.5590998390922848,0.0988002617883064,0.06629780824670203,2.146516379699357e-15,17.432896489599834,14
1.0,9,144,1,1,1014,broad_xyz,21.99112410904393,False,0.6322174863150711,0.767940279600423,0.905057731367895,-0.7592633466557035,-0.9053957857623259,-0.5799913224402682,0.09515359840103867,0.06918415391539506,2.146516379699357e-15,17.432896489599834,14
0.05,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.5152698277900806,0.6146071893167848,-0.20315373761619782,-0.7494170005729852,-0.6226585431957777,0.08879025073429223,0.0013228838145920158,0.00029571069385030824,2.146516379699357e-15,17.432896489599834,15
0.075,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.5399920693736202,0.6322291675874954,-0.10969801657525181,-0.8093769065209865,-0.6863513143273996,0.1354755251531679,0.003907144303648835,0.0009596355349866634,2.146516379699357e-15,17.432896489599834,15
0.1,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.5862912743529582,0.6549387065201434,0.02882198186909694,-0.8550990620346637,-0.7717783214966322,0.16898062574029823,0.009040483819267973,0.002536288614682662,2.146516379699357e-15,17.432896489599834,15
0.125,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.6592804629384541,0.7033535018054381,0.20200237085055234,-0.8887093481895966,-0.8345834903545675,0.18287662202729318,0.01775986633576301,0.005785445045427213,2.146516379699357e-15,17.432896489599834,15
0.15,9,144,1,1,1015,broad_xyz,21.99112410904393,False,0.7454880701925178,0.7637877457941734,0.37687877911365886,-0.9051966657139687,-0.8618355926600624,0.20194502887577107,0.029898431876270077,0.011325473372946475,2.146516379699357e-15,17.432896489599834,15
